Link,Ngày đăng,Loại hình căn hộ,Số phòng ngủ,Số phòng tắm/vệ sinh,Pháp lý,Nội thất,Gia_VND,Diện tích (m²) đã làm sạch
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/chinh-chu-ban-can-thien-nga-tn3-dien-tich-80m2-gia-26-4-ty-gan-ho-lh-pr44230088,09/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",5.0,4.0,HDMB,Chua ro,26400000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/chinh-chu-ban-hoang-gia-dien-tich-127m2-gia-50-ty-bao-phi-he-pr44248720,11/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",4.0,5.0,HDMB,Chua ro,34250000000.0,127.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/chinh-chu-ban-xe-khe-nam-sat-chung-cu-cao-cap-masterise-gia-29-ty-vin-loa-pr43285984,27/09/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",8.0,7.5,HDMB,Chua ro,23500000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/duy-nhat-sieu-pham-hoa-hau-85m-sat-ho-gia-chi-28-ty-pr43602823,11/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",5.0,5.0,HDMB,Chua ro,28000000000.0,85.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/quy-can-re-nhat-vinhome-t10-2025-dien-tich-63m2-gia-chi-18-5-ty-lh-pr44146950,07/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",4.0,4.0,HDMB,Chua ro,18500000000.0,63.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/quy-so-do-lau-dai-gia-re-nhat-thi-truong-tu-18-7-ty-pr44150507,11/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",0.0,0.0,So do/So hong,Chua ro,25000000000.0,75.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/sieu-pham-vi-tri-dac-dia-sinh-loi-cao-pr44235539,09/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",5.0,5.0,So do/So hong,Chua ro,19000000000.0,62.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/tong-hop-quy-can-chuyen-nhuong-dt-63m2-75m2-80m2-gia-tu-8-ty-n-ngay-pr44116517,06/10/2025,"Nhà biệt thự, liền kề tại  Vinhomes Global Gate",0.0,0.0,Khac/Chua co,Chua ro,19500000000.0,63.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-uy-no-prj-calyx-residence/ban-70m2-khu-319-bo-quoc-phong-hen-dong-anh-chi-tu-9-9-ty-dat-pr43407502,05/10/2025,"Nhà biệt thự, liền kề tại Calyx Residence",6.0,4.0,So do/So hong,Chua ro,9900000000.0,70.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-kim-phuong-dai-kim-prj-khu-do-thi-moi-dai-kim-dinh-cong/gia-tot-nhat-kdtm-phan-lo-3-o-to-tranh-via-he-kinh-doanh-van-phong-an-sinh-dinh-pr44226449,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Đại Kim - Định Công",4.0,5.0,So do/So hong,Day du/Cao cap,29000000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-phuong-me-tri-prj-vinhomes-green-bay-me-tri/cap-nhat-quy-can-hang-chinh-chu-gia-tot-nhat-thi-truong-pr43942216,08/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì",5.0,5.0,So do/So hong,Day du/Cao cap,11500000000.0,165.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-phuong-me-tri-prj-vinhomes-green-bay-me-tri/do-chuyen-cong-tac-len-ban-khong-tiep-moi-gioi-pr44204374,06/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì",4.0,5.0,So do/So hong,Chua ro,34250000000.0,150.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-phuong-me-tri-prj-vinhomes-green-bay-me-tri/quy-can-chuyen-nhuong-cap-nhat-moi-nhat-lh-pr44060014,07/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì",7.0,7.0,Khac/Chua co,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-thi-tran-quoc-oai-1-prj-new-house-city/mua-ban-tai-ngoi-moi-gia-tot-khu-dang-cap-phia-tay-ha-noi-pr44239883,10/10/2025,"Nhà biệt thự, liền kề tại New House City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,204.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-ha-do-charm-villas/-khu-vip-gia-chi-22-ty-hang-hiem-chia-khoa-trao-tay-pr44234883,09/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",0.0,0.0,HDMB,Chua ro,22000000000.0,95.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/-7-2025-quy-can-vi-tri-dep-chu-thien-chi-ban-gia-tot-t-thi-truong-pr43565145,11/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,34250000000.0,210.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/ban-phuong-vien-view-ho-san-golf-gia-dau-tu-lh-pr40889789,11/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/cap-nhat-moi-nhat-t10-2025-cao-cap-tai-splendora-bac-khh-maild-hoi-city-pr44147311,08/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,210.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/co-hoi-so-huu-song-lap-210m2-gia-sieu-tot-tai-maild-hoi-splendora-bac-khh-pr44055949,06/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,210.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/ban-hang-chuyen-nhuong-vi-tri-sieu-dep-gia-re-nhat-thi-truong-pr41852977,11/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",6.0,7.0,HDMB,Chua ro,11500000000.0,110.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/c-quyen-15-can-hot-nt-crm-gia-giam-manh-trong-9-lh-ngay-pr43918689,10/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",0.0,0.0,So do/So hong,Chua ro,11500000000.0,110.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/cap-nt-t08-25-moi-nt-soc-crm-quy-chuyen-nhuong-va-cdt-gia-tot-pr43660883,06/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",5.0,4.0,Khac/Chua co,Chua ro,18000000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/chi-gai-em-ban-can-don-lap-sieu-vip-250m2-mat-sau-cong-vien-re-hon-tt-20-mua-ban-nhanh-gon-qua-dep-pr42676795,04/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",0.0,0.0,Khac/Chua co,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/chinh-chu-ban-110m2-va-song-lap-don-lap-gia-dat-vi-tri-dep-pr40613815,11/10/2025,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",0.0,0.0,HDMB,Chua ro,18000000000.0,110.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-song-phuong-1-prj-mailand-hanoi-city/ban-gap-xay-tho-vien-splendora-bac-an-khanh-278m2-so-do-gia-dau-tu-pr44222877,09/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-song-phuong-1-prj-mailand-hanoi-city/ban-vien-e29-bt02-gia-tot-nhat-thi-truong-chi-146-trieu-m2-city-pr44221702,08/10/2025,"Nhà biệt thự, liền kề tại Mailand Hanoi City",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-tien-xuan-prj-xanh-villas/ban-can-2-mat-tai-khu-c-gia-6xtr-m2-he-ngay-em-ngoc-pr43733807,07/10/2025,"Nhà biệt thự, liền kề tại Xanh Villas",4.0,4.0,HDMB,Chua ro,20500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-tien-xuan-prj-xanh-villas/chinh-chu-gui-ban-khu-c-100-anh-that-xem-24-7-pr43114353,06/10/2025,"Nhà biệt thự, liền kề tại Xanh Villas",4.0,3.0,HDMB,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-tien-xuan-prj-xanh-villas/hang-chuan-gia-chuan-tai-du-an-cap-nhat-18-03-2024-quy-can-ca-3-khu-a-b-c-pr39340300,07/10/2025,"Nhà biệt thự, liền kề tại Xanh Villas",5.0,4.0,So do/So hong,Chua ro,15000000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-duong-dinh-nghe-phuong-yen-hoa-2/ban-phan-lo-pho-trung-kinh-pham-van-bach-moi-dt-96m2-xay-4-tang-pr44237750,10/10/2025,"Nhà biệt thự, liền kề tại đường Dương Đình Nghệ",5.0,5.0,So do/So hong,Day du/Cao cap,34250000000.0,96.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-giai-phong-phuong-phuong-liet-prj-imperial-plaza/-duy-nhat-trong-vanh-dai-3-pr44253287,11/10/2025,"Nhà biệt thự, liền kề tại Imperial Plaza",0.0,0.0,Khac/Chua co,Chua ro,32000000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-giai-phong-phuong-phuong-liet-prj-imperial-plaza/ban-360-ck-8-hd-truc-tiep-cdt-n-o-ngay-lh-pr44245103,10/10/2025,"Nhà biệt thự, liền kề tại Imperial Plaza",8.0,7.5,HDMB,Co ban,32000000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ha-yen-quyet-phuong-yen-hoa-2-prj-khu-do-thi-yen-hoa/ban-can-bat-lao-tnh-cach-mang-dt-200m2-3t-mat-tien-15m-gia-86-ty-pr44204313,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Yên Hòa",6.0,5.0,So do/So hong,Chua ro,34250000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hai-au-02-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/-mem-gan-ho-24-5ha-dt-135m2-4t-mt-9m-full-do-29-ty-pr44241443,10/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.0,0.0,So do/So hong,Day du/Cao cap,29000000000.0,135.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hai-au-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/ban-1-mat-ho-80-ty-tai-1-lh-pr44231116,09/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.0,0.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hai-au-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/ban-don-lap-ngoc-trai-288m2-day-trung-tam-ngoc-trai-1-lh-pr44231064,09/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.0,0.0,So do/So hong,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/ban-193m2-gia-75-ty-pr43855946,06/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",7.0,7.0,So do/So hong,Co ban,34250000000.0,193.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/ban-mat-93-126m2-55-ty-lh-pr43876657,07/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",5.0,5.0,So do/So hong,Chua ro,34250000000.0,126.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/cap-nhat-bang-hang-chuyen-nhuong-my-dinh-20-6-2025-pr43570185,08/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",4.0,5.0,Khac/Chua co,Day du/Cao cap,30000000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/cap-nhat-moi-cac-lo-my-dinh-ngay-22-03-2025-pr42609055,02/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",6.0,6.0,So do/So hong,Day du/Cao cap,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ham-nghi-phuong-my-dinh-2/ban-gap-mat-pho-kdt-kinh-doanh-cao-200m2-x-4t-mt10m-gia-chi-68-ty-pr44219624,08/10/2025,"Nhà biệt thự, liền kề tại đường Hàm Nghi",5.0,5.0,So do/So hong,Co ban,34250000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ho-tung-mau-phuong-mai-dich/hang-hiem-phan-lo-via-he-thang-may-gia-tot-55m2-x-8-tang-thiet-thong-san-pr44224441,08/10/2025,"Nhà biệt thự, liền kề tại đường Hồ Tùng Mậu",7.0,7.0,So do/So hong,Co ban,26000000000.0,55.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hoa-phuong-phuong-phuc-loi-prj-vinhomes-riverside/gap-bt-hoaphuong-267m2-song-dep-o-luon-gia-tot-nhat-64-5-ty-vinhomesriverside-pr41881236,05/10/2025,"Nhà biệt thự, liền kề tại Vinhomes Riverside",0.0,0.0,Khac/Chua co,Chua ro,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-kien-hung-phuong-kien-hung/dau-gia-7-tang-o-cho-o-ket-hop-kd-40-trieu-thang-15-ty-pr44227687,09/10/2025,"Nhà biệt thự, liền kề tại đường Kiến Hưng",10.0,7.0,So do/So hong,Day du/Cao cap,15100000000.0,60.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/cap-nhat-tuc-quy-can-moi-nhat-gia-tot-nhat-truong-2-2025-pr42775873,05/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra",0.0,0.0,So do/So hong,Chua ro,11500000000.0,126.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1-prj-toa-nha-hon-hop-vuon-dao/sieu-tay-ho-gia-sieu-tot-230-m2-13m-mat-tien-pr44236577,09/10/2025,"Nhà biệt thự, liền kề tại Toà nhà hỗn hợp Vườn Đào",6.0,7.5,So do/So hong,Day du/Cao cap,34250000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1/can-ban-nhanh-lo-goc-180m2-dong-nam-view-vuon-hoa-ong-tay-ho-ha-noi-gia-tot-pr44215719,07/10/2025,"Nhà biệt thự, liền kề tại đường Lạc Long Quân",5.0,4.0,So do/So hong,Day du/Cao cap,34250000000.0,180.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/chinh-chu-b-btsl-tai-du-vista-khh-s-so-dt-416m2-gia-tot-nhat-truong-pr43893518,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",6.0,5.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/chinh-chu-ban-can-don-lap-mat-ho-nho-dt-500m-vista-garden-lh-pr44205670,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/chinh-chu-c-b-goc-3-mat-tien-tt15-khh-gia-cuc-soc-pr44238273,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",0.0,0.0,So do/So hong,Chua ro,11500000000.0,205.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/gia-soc-b-song-lap-du-khh-sudico-dien-tich-416m2-110tr-m2-tot-nhat-vuc-pr42605460,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/mo-b-hon-200-c-vista-khh-don-dau-ha-tg-dg-cap-lh-pr43961926,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",5.0,5.0,HDMB,Co ban,11500000000.0,123.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/mo-ban-anh-canh-vinhome-thang-long-pr44115752,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/suat-ngoai-giao-c-goc-3-mat-tien-dep-nhat-du-viasta-khh-lh-pr43963351,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",0.0,0.0,So do/So hong,Chua ro,11500000000.0,176.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/32-4m-2-5tang-trung-tam-sat-ben-xe-nam-tu-liem-hn-gia-6xty-pr44246153,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình II",2.0,2.0,So do/So hong,Co ban,6680000000.0,32.4
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/ban-bt-2-bt-1-day-b-dien-tich-200m2-xay-tho-pr9112275,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình II",0.0,0.0,Khac/Chua co,Ban giao tho,11500000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-dai-mo-prj-louis-city-dai-mo/cap-nhat-quy-can-shophouse-tot-nhat-thi-truong-du-an-12-2023-pr38790648,09/10/2025,"Nhà biệt thự, liền kề tại Louis City Đại Mỗ",0.0,0.0,Khac/Chua co,Chua ro,24000000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-dai-mo-prj-louis-city-dai-mo/shophouse-mat-du-an-gia-chi-2x-ty-pr37319230,03/10/2025,"Nhà biệt thự, liền kề tại Louis City Đại Mỗ",0.0,0.0,So do/So hong,Chua ro,11500000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/-song-lap-200m2-ko-loi-san-so-hong-gia-29-x-ty-ca-nha-pr43834283,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",4.0,3.0,So do/So hong,Chua ro,29500000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/-vuon-120m2-hoan-thien-dep-day-a23-a-ha-dong-gan-cong-chinh-a-thong-vin-pr44254199,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",5.0,5.0,So do/So hong,Day du/Cao cap,28500000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/ban-2-can-vuon-c24-va-c25-mat-20m-c-geximco-tan-pr42763126,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.0,0.0,So do/So hong,Chua ro,11500000000.0,200.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/ban-don-lap-mat-tien-16m-cach-sieu-aeon-ha-dong-1km-gia-dau-tu-lh-pr44202188,06/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.0,0.0,Khac/Chua co,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/ban-tai-18-5-ty-120m2-pr44166916,02/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.0,0.0,So do/So hong,Chua ro,18500000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/ban-tai-b-geximco-hang-xom-thien-bao-son-vin-smart-city-pr44239695,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",5.0,5.0,So do/So hong,Chua ro,18500000000.0,100.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/bang-hang-sh-gia-tot-nhat-thang-9-2025-tai-du-an-geximco-tan-pr43945628,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.0,0.0,So do/So hong,Chua ro,11500000000.0,214.5
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/chinh-chu-gui-ban-gap-vuon-geximco-dau-lung-shophouse-that-go-xin-pr43838695,02/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.0,0.0,So do/So hong,Chua ro,23000000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-la-khe-prj-parkcity-ha-noi/can-ban-gap-voi-gia-cuc-tot-pr35991254,05/10/2025,"Nhà biệt thự, liền kề tại ParkCity Hà Nội",4.0,5.0,So do/So hong,Day du/Cao cap,31500000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-la-khe-prj-parkcity-ha-noi/cap-nt-quy-can-chuyen-nhuong-song-lap-don-lap-gia-tot-tai-kdt-noi-pr40472413,06/10/2025,"Nhà biệt thự, liền kề tại ParkCity Hà Nội",0.0,0.0,So do/So hong,Day du/Cao cap,31500000000.0,120.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/18-9ty-truc-kinh-doanh-24m-dang-cho-thue-30-trieu-thang-vi-tri-sieu-dep-pr44224433,08/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",6.0,6.0,Khac/Chua co,Co ban,18900000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/18-ty-mt-5m-mat-truc-24m-kinh-doanh-dinh-hot-nhat-luc-nay-gia-dau-tu-can-duy-nhat-pr44248242,11/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",6.0,5.0,So do/So hong,Co ban,18900000000.0,80.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/ban-40-can-10-can-lo-goc-lo-ong-80m2-90m2-200m2-den-500m2-pr44233795,09/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",4.0,4.0,So do/So hong,Chua ro,18000000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/ban-kdt-ngay-metro-ha-dong-gan-quan-uy-dt-55m-7-tang-thang-may-kinh-doanh-19ty-pr44190968,04/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",0.0,0.0,So do/So hong,Chua ro,19000000000.0,55.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/ban-nhanh-90m2-4-g-mat-kinh-doanh-gan-cho-cach-chi-300m-pr44241060,10/10/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",0.0,0.0,Khac/Chua co,Chua ro,21000000000.0,90.0
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/can-ban-gap-can-goc-130m2-mat-tien-25m-tho-view-cong-vien-pr44136847,29/09/2025,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú",6.0,6.0,So do/So hong,Chua ro,28000000000.0,130.0
